Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,31,GBR,,0:34:22,7855,0:11:05,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7855
W,29,USA,NY,0:34:22,7856,0:11:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7856
W,52,ARG,,0:34:22,7857,0:11:05,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7857
W,27,USA,NY,0:34:22,7858,0:11:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7858
M,31,IND,,0:34:22,7859,0:11:05,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7859
W,39,BRA,,0:34:23,7860,0:11:05,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7860
M,35,USA,NY,0:34:23,7861,0:11:05,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7861
M,39,BRA,,0:34:23,7862,0:11:05,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7862
M,40,FRA,,0:34:23,7863,0:11:05,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7863
M,31,USA,NJ,0:34:23,7865,0:11:05,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7865
W,65,ARG,,0:34:23,7864,0:11:05,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_7864
M,63,GER,,0:34:23,7866,0:11:05,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_7866
W,33,CRC,,0:34:23,7867,0:11:05,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7867
W,33,FRA,,0:34:23,7868,0:11:05,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7868
W,32,USA,NY,0:34:23,7869,0:11:05,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7869
W,34,USA,NY,0:34:23,7870,0:11:05,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7870
M,28,IND,,0:34:23,7871,0:11:05,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7871
W,27,USA,NY,0:34:24,7872,0:11:06,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7872
W,65,NED,,0:34:24,7873,0:11:06,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_7873
W,46,GER,,0:34:24,7874,0:11:06,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7874
M,35,COL,,0:34:24,7875,0:11:06,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7875
W,32,BRA,,0:34:24,7876,0:11:06,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7876
W,42,USA,LA,0:34:24,7877,0:11:06,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7877
M,47,FRA,,0:34:24,7878,0:11:06,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7878
M,61,GER,,0:34:24,7879,0:11:06,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_7879
W,53,COL,,0:34:24,7880,0:11:06,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7880
M,54,ITA,,0:34:24,7881,0:11:06,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7881
W,54,BRA,,0:34:25,7882,0:11:06,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7882
W,40,USA,CT,0:34:25,7883,0:11:06,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7883
W,47,USA,LA,0:34:25,7884,0:11:06,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7884
M,28,NED,,0:34:25,7885,0:11:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7885
W,52,USA,NJ,0:34:25,7886,0:11:06,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7886
M,29,USA,NJ,0:34:25,7887,0:11:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7887
M,61,NED,,0:34:25,7888,0:11:06,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_7888
W,33,USA,CT,0:34:25,7889,0:11:06,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7889
M,31,IRL,,0:34:25,7890,0:11:06,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7890
W,47,USA,PA,0:34:25,7891,0:11:06,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7891
M,38,USA,NJ,0:34:25,7892,0:11:06,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7892
M,40,THA,,0:34:25,7893,0:11:06,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7893
M,54,FRA,,0:34:25,7894,0:11:06,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7894
W,33,USA,NY,0:34:26,7895,0:11:06,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7895
W,55,USA,NY,0:34:26,7896,0:11:06,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_7896
W,31,IRL,,0:34:26,7897,0:11:06,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7897
W,31,USA,NY,0:34:26,7898,0:11:06,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7898
W,18,FRA,,0:34:26,7899,0:11:06,U20,WU20,2025,Dash,5K,25Dash,25Dash_7899
M,29,USA,NJ,0:34:26,7900,0:11:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_7900
M,35,CHN,,0:34:26,7901,0:11:06,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7901
W,30,NED,,0:34:26,7902,0:11:06,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7902
M,35,USA,NY,0:34:26,7903,0:11:06,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7903
W,46,USA,NY,0:34:26,7904,0:11:06,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7904
W,49,FRA,,0:34:26,7905,0:11:06,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7905
W,34,USA,NY,0:33:05,7141,0:10:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7141
M,49,USA,NY,0:33:05,7142,0:10:40,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7142
W,37,USA,NY,0:33:05,7143,0:10:40,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7143
W,52,FRA,,0:33:05,7144,0:10:40,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7144
M,63,GER,,0:33:05,7145,0:10:40,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_7145
W,64,USA,NY,0:33:05,7146,0:10:40,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_7146
M,34,USA,NY,0:33:05,7147,0:10:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7147
W,34,USA,NJ,0:33:05,7148,0:10:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7148
M,52,FRA,,0:33:05,7149,0:10:40,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7149
M,39,BRA,,0:33:05,7150,0:10:40,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7150
W,54,IRL,,0:33:05,7151,0:10:40,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7151
W,33,USA,NY,0:33:05,7152,0:10:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7152
M,53,HKG,,0:33:06,7153,0:10:41,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7153
W,15,USA,NJ,0:33:06,7154,0:10:41,U20,WU20,2025,Dash,5K,25Dash,25Dash_7154
W,34,USA,NJ,0:33:06,7155,0:10:41,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7155
W,29,USA,NJ,0:33:06,7156,0:10:41,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7156
M,30,GER,,0:33:06,7157,0:10:41,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7157
M,45,USA,NY,0:33:06,7158,0:10:41,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7158
W,29,USA,NY,0:33:06,7159,0:10:41,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7159
W,32,USA,NY,0:33:07,7160,0:10:41,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7160
M,41,GER,,0:33:07,7161,0:10:41,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7161
